tipo,valor,linha,posicao
KW_PACKAGE,package,1,0
CLASS_NAME,CarRental,1,8
CLASS_STEREOTYPE,kind,1,20
CLASS_NAME,Person,1,25
CLASS_STEREOTYPE,role,1,33
CLASS_NAME,Employee,1,38
KW_SPECIALIZES,specializes,1,47
CLASS_NAME,Person,1,59
CLASS_STEREOTYPE,role,1,66
CLASS_NAME,ResponsibleEmployee,1,71
KW_SPECIALIZES,specializes,1,91
CLASS_NAME,Employee,1,103
CLASS_STEREOTYPE,phase,1,113
CLASS_NAME,DeceasedPerson,1,119
KW_SPECIALIZES,specializes,1,134
CLASS_NAME,Person,1,146
CLASS_STEREOTYPE,phase,1,153
CLASS_NAME,LivingPerson,1,159
KW_SPECIALIZES,specializes,1,172
CLASS_NAME,Person,1,184
CLASS_STEREOTYPE,phase,1,192
CLASS_NAME,Child,1,198
KW_SPECIALIZES,specializes,1,204
CLASS_NAME,LivingPerson,1,216
CLASS_STEREOTYPE,phase,1,229
CLASS_NAME,Teenager,1,235
KW_SPECIALIZES,specializes,1,244
CLASS_NAME,LivingPerson,1,256
CLASS_STEREOTYPE,phase,1,269
CLASS_NAME,Adult,1,275
KW_SPECIALIZES,specializes,1,281
CLASS_NAME,LivingPerson,1,293
KW_DISJOINT,disjoint,1,307
KW_COMPLETE,complete,1,316
KW_GENSET,genset,1,325
CLASS_NAME,AgePhase,1,332
LBRACE,{,1,341
KW_GENERAL,general,1,347
CLASS_NAME,LivingPerson,1,355
KW_SPECIFICS,specifics,1,372
CLASS_NAME,Child,1,382
COMMA,",",1,387
CLASS_NAME,Teenager,1,389
COMMA,",",1,397
CLASS_NAME,Adult,1,399
RBRACE,},1,405
KW_DISJOINT,disjoint,1,408
KW_COMPLETE,complete,1,417
KW_GENSET,genset,1,426
CLASS_NAME,LifeStatus,1,433
LBRACE,{,1,444
KW_GENERAL,general,1,450
CLASS_NAME,Person,1,458
KW_SPECIFICS,specifics,1,469
CLASS_NAME,DeceasedPerson,1,479
COMMA,",",1,493
CLASS_NAME,LivingPerson,1,495
RBRACE,},1,508
CLASS_STEREOTYPE,roleMixin,1,511
CLASS_NAME,Customer,1,521
CLASS_STEREOTYPE,role,1,531
CLASS_NAME,PersonalCustomer,1,536
KW_SPECIALIZES,specializes,1,553
CLASS_NAME,Customer,1,565
COMMA,",",1,573
CLASS_NAME,Person,1,575
CLASS_STEREOTYPE,kind,1,583
CLASS_NAME,Organization,1,588
CLASS_STEREOTYPE,role,1,602
CLASS_NAME,CorporateCustomer,1,607
KW_SPECIALIZES,specializes,1,625
CLASS_NAME,Organization,1,637
CLASS_STEREOTYPE,kind,1,651
CLASS_NAME,Car,1,656
CLASS_STEREOTYPE,phase,1,661
CLASS_NAME,AvailableCar,1,667
KW_SPECIALIZES,specializes,1,680
CLASS_NAME,Car,1,692
CLASS_STEREOTYPE,phase,1,696
CLASS_NAME,UnderMaintenanceCar,1,702
KW_SPECIALIZES,specializes,1,722
CLASS_NAME,Car,1,734
CLASS_STEREOTYPE,role,1,739
CLASS_NAME,RentalCar,1,744
KW_SPECIALIZES,specializes,1,754
CLASS_NAME,AvailableCar,1,766
CLASS_STEREOTYPE,relator,1,780
CLASS_NAME,CarRental,1,788
LBRACE,{,1,798
AT,@,1,804
RELATION_STEREOTYPE,mediation,1,805
REL_SYM,--,1,819
RELATION_NAME,involvesRental,1,822
REL_SYM,--,1,837
LBRACKET,[,1,840
NUMBER,1,1,841
RBRACKET,],1,842
CLASS_NAME,RentalCar,1,844
REL_SYM,--,1,863
RELATION_NAME,involvesMediator,1,866
REL_SYM,--,1,883
LBRACKET,[,1,886
NUMBER,1,1,887
RBRACKET,],1,888
CLASS_NAME,ResponsibleEmployee,1,890
AT,@,1,919
RELATION_STEREOTYPE,mediation,1,920
REL_SYM,--,1,934
RELATION_NAME,involvesCustomer,1,937
REL_SYM,--,1,954
LBRACKET,[,1,956
NUMBER,1,1,957
RBRACKET,],1,958
CLASS_NAME,Customer,1,960
RBRACE,},1,969
