tipo,valor,linha,posicao
KW_PACKAGE,package,2,15
CLASS_NAME,ModeloDeProva,2,23
KW_IMPORT,import,4,38
CLASS_NAME,Hospital,4,45
KW_DATATYPE,datatype,7,71
CLASS_NAME,Endereco,7,80
LBRACE,{,7,89
RELATION_NAME,rua,8,95
COLON,:,8,98
DATA_TYPE,string,8,100
LBRACKET,[,8,107
NUMBER,1,8,108
RBRACKET,],8,109
RELATION_NAME,cep,9,115
COLON,:,9,118
DATA_TYPE,number,9,120
LBRACKET,[,9,127
NUMBER,8,9,128
RBRACKET,],9,129
RBRACE,},10,131
KW_ENUM,enum,13,194
CLASS_NAME,StatusCivil,13,199
LBRACE,{,13,211
INSTANCE_NAME,Solteiro01,13,213
COMMA,",",13,223
INSTANCE_NAME,Casado02,13,225
COMMA,",",13,233
INSTANCE_NAME,Divorciado03,13,235
RBRACE,},13,248
CLASS_STEREOTYPE,kind,16,316
CLASS_NAME,Cliente,16,321
LBRACE,{,16,329
RELATION_NAME,nome,17,335
COLON,:,17,339
DATA_TYPE,string,17,341
LBRACKET,[,17,348
NUMBER,1,17,349
RBRACKET,],17,350
RELATION_NAME,idade,18,356
COLON,:,18,361
DATA_TYPE,number,18,363
LBRACKET,[,18,370
NUMBER,1,18,371
RBRACKET,],18,372
LBRACE,{,18,374
RELATION_NAME,derived,18,376
RBRACE,},18,384
RELATION_NAME,estado_civil,19,390
COLON,:,19,402
CLASS_NAME,StatusCivil,19,404
RELATION_NAME,moradia,20,435
COLON,:,20,442
CLASS_NAME,Endereco,20,444
RBRACE,},21,472
CLASS_STEREOTYPE,phase,24,507
CLASS_NAME,Crianca,24,513
KW_SPECIALIZES,specializes,24,521
CLASS_NAME,Cliente,24,533
CLASS_STEREOTYPE,phase,25,541
CLASS_NAME,Adulto,25,547
KW_SPECIALIZES,specializes,25,554
CLASS_NAME,Cliente,25,566
KW_DISJOINT,disjoint,28,614
KW_COMPLETE,complete,28,623
KW_GENSET,genset,28,632
CLASS_NAME,FasesDaVida,28,639
LBRACE,{,28,651
KW_GENERAL,general,29,657
CLASS_NAME,Cliente,29,665
KW_SPECIFICS,specifics,30,677
CLASS_NAME,Crianca,30,687
COMMA,",",30,694
CLASS_NAME,Adulto,30,696
RBRACE,},31,703
CLASS_STEREOTYPE,relator,34,732
CLASS_NAME,ContratoServico,34,740
LBRACE,{,34,756
AT,@,35,762
RELATION_STEREOTYPE,mediation,35,763
LBRACKET,[,35,773
NUMBER,1,35,774
RBRACKET,],35,775
REL_SYM,--,35,777
LBRACKET,[,35,780
NUMBER,1,35,781
RBRACKET,],35,782
CLASS_NAME,Cliente,35,784
AT,@,36,796
RELATION_STEREOTYPE,mediation,36,797
LBRACKET,[,36,807
NUMBER,1,36,808
RBRACKET,],36,809
REL_SYM,--,36,811
LBRACKET,[,36,814
NUMBER,1,36,815
RBRACKET,],36,816
CLASS_NAME,FuncionarioDaUBS,36,818
RBRACE,},37,836
AT,@,40,863
RELATION_STEREOTYPE,material,40,864
KW_RELATION,relation,40,873
CLASS_NAME,Cliente,40,882
LBRACKET,[,40,890
NUMBER,1,40,891
RANGE_DOTS,..,40,892
STAR,*,40,894
RBRACKET,],40,895
REL_SYM,--,40,897
RELATION_NAME,contrata,40,900
REL_SYM,--,40,909
LBRACKET,[,40,912
NUMBER,1,40,913
RANGE_DOTS,..,40,914
STAR,*,40,916
RBRACKET,],40,917
CLASS_NAME,ContratoServico,40,919
