tipo,valor,linha,posicao
RESERVED_WORD,package,1,0
CLASS_NAME,CarOwnership,1,8
CLASS_STEREOTYPE,kind,3,23
CLASS_NAME,Organization,3,28
CLASS_STEREOTYPE,subkind,4,41
CLASS_NAME,CarAgency,4,49
RELATION_NAME,specializes,4,59
CLASS_NAME,Organization,4,71
CLASS_STEREOTYPE,kind,5,84
CLASS_NAME,Car,5,89
RELATION_NAME,relator,7,94
CLASS_NAME,CarOwnership,7,102
SPECIAL_SYMBOL,{,7,115
SPECIAL_SYMBOL,@,8,121
RELATION_STEREOTYPE,mediation,8,122
SPECIAL_SYMBOL,--,9,136
RELATION_NAME,involvesOwner,9,139
SPECIAL_SYMBOL,--,9,153
SPECIAL_SYMBOL,[,9,156
NUMBER,1,9,157
SPECIAL_SYMBOL,],9,158
CLASS_NAME,CarAgency,9,160
SPECIAL_SYMBOL,@,11,175
RELATION_STEREOTYPE,mediation,11,176
SPECIAL_SYMBOL,--,12,190
RELATION_NAME,involvesProperty,12,193
SPECIAL_SYMBOL,--,12,210
SPECIAL_SYMBOL,[,12,213
NUMBER,1,12,214
SPECIAL_SYMBOL,],12,215
CLASS_NAME,Car,12,217
SPECIAL_SYMBOL,},13,221
