Tipo                      Valor                          Linha      Posição   
--------------------------------------------------------------------------------
RELATION_NAME             'import'                       1          0         
CLASS_NAME                'TDAH'                         1          7         
RESERVED_WORD             'package'                      3          13        
CLASS_NAME                'TDAH'                         3          21        
CLASS_STEREOTYPE          'category'                     5          27        
CLASS_NAME                'Hyperactivity_Symptom'        5          36        
CLASS_STEREOTYPE          'category'                     7          59        
CLASS_NAME                'Neurologically_Based_Condition' 7          68        
RELATION_NAME             'specializes'                  7          99        
CLASS_NAME                'Medical_Condition'            7          111       
CLASS_STEREOTYPE          'mixin'                        9          131       
CLASS_NAME                'Medical_Condition'            9          137       
CLASS_STEREOTYPE          'category'                     11         157       
CLASS_NAME                'Inattention_Symptom'          11         166       
CLASS_STEREOTYPE          'role'                         13         188       
CLASS_NAME                'Patient'                      13         193       
RELATION_NAME             'specializes'                  13         201       
CLASS_NAME                'Person'                       13         213       
RELATION_NAME             'relator'                      15         222       
CLASS_NAME                'Medical_Report'               15         230       
CLASS_STEREOTYPE          'role'                         17         246       
CLASS_NAME                'Doctor'                       17         251       
RELATION_NAME             'specializes'                  17         258       
CLASS_NAME                'Person'                       17         270       
CLASS_STEREOTYPE          'kind'                         19         279       
CLASS_NAME                'Person'                       19         284       
CLASS_STEREOTYPE          'mode'                         21         292       
CLASS_NAME                'Behavioral_Therapy'           21         297       
CLASS_STEREOTYPE          'mode'                         23         317       
CLASS_NAME                'Medication_Therapy'           23         322       
CLASS_STEREOTYPE          'subkind'                      25         342       
CLASS_NAME                'Methylphenidate_'             25         350       
RELATION_NAME             'specializes'                  25         367       
CLASS_NAME                'Medicine'                     25         379       
CLASS_STEREOTYPE          'subkind'                      27         390       
CLASS_NAME                'Dextroamphetamine_'           27         398       
RELATION_NAME             'specializes'                  27         417       
CLASS_NAME                'Medicine'                     27         429       
RELATION_NAME             'relator'                      29         440       
CLASS_NAME                'Prescription'                 29         448       
CLASS_STEREOTYPE          'phase'                        31         462       
CLASS_NAME                'Preschool_Age'                31         468       
RELATION_NAME             'specializes'                  31         482       
CLASS_NAME                'Patient'                      31         494       
CLASS_STEREOTYPE          'phase'                        33         504       
CLASS_NAME                'School_Age'                   33         510       
RELATION_NAME             'specializes'                  33         521       
CLASS_NAME                'Patient'                      33         533       
CLASS_STEREOTYPE          'phase'                        35         543       
CLASS_NAME                'Teenager'                     35         549       
RELATION_NAME             'specializes'                  35         558       
CLASS_NAME                'Patient'                      35         570       
CLASS_STEREOTYPE          'phase'                        37         580       
CLASS_NAME                'Adult'                        37         586       
RELATION_NAME             'specializes'                  37         592       
